time,price
1407245716.62,574.78
1407245726.7,574.78
1407245736.37,576.04
1407245746.63,576.04
1407245756.73,576.04
1407245766.45,576.04
1407245776.65,576.04
1407245786.48,576.04
1407245796.88,576.04
1407245806.71,576.04
1407245816.73,576.04
1407245826.75,576.04
1407245836.53,576.04
1407245846.49,576.04
1407245856.8,576.04
1407245866.75,576.04
1407245876.77,576.04
1407245886.52,576.04
1407245896.77,577
1407245906.74,577
1407245916.71,577.19
1407245926.75,577.19
1407245936.6,577.19
1407245946.87,577.19
1407245956.99,577.19
1407245966.85,577.19
1407245976.88,576.442
1407245986.85,576.442
1407245996.65,576.442
1407246006.83,576.443
1407246016.89,576.443
1407246026.71,576.443
1407246036.92,576.444
1407246046.89,576.444
1407246056.62,576.444
1407246066.66,576.444
1407246076.61,576.444
1407246086.9,576.444
1407246096.85,576.444
1407246106.91,577.243
1407246116.96,577.243
1407246126.76,577.243
1407246136.97,577.243
1407246147.08,576.445
1407246156.98,578.487
1407246167.04,578.487
1407246177.01,578.5
1407246186.99,578.499
1407246196.76,577.243
1407246207.03,578.499
1407246217.0,577.243
1407246227.02,577.243
1407246237.03,577.243
1407246247.01,577.243
1407246257.1,577.243
1407246267.08,577.243
1407246276.81,577.243
1407246287.01,577.243
1407246296.88,577.243
1407246307.08,577.243
1407246317.11,577.243
1407246326.86,577.243
1407246337.15,577.243
1407246347.14,577.634
1407246356.9,577.243
1407246366.85,577.243
1407246377.12,577.243
1407246386.85,577.243
1407246397.18,577.243
1407246407.1,577.243
1407246417.13,577.243
1407246427.16,577.243
1407246437.29,577.243
1407246447.12,577.243
1407246456.92,577.243
1407246466.89,577.243
1407246477.25,577.243
1407246486.96,577.243
1407246497.25,577.243
1407246507.21,577.243
1407246517.0,577.543
1407246527.22,577.543
1407246537.26,577.543
1407246547.24,577.543
1407246557.01,577.543
1407246566.98,577.543
1407246577.02,577.5
1407246587.26,577.5
1407246597.28,577.5
1407246607.26,577.5
1407246617.3,577.5
1407246627.25,577.5
1407246637.03,577.5
1407246647.27,578.999
1407246657.37,577
1407246667.1,577
1407246677.36,577
1407246687.39,577
1407246697.4,577
1407246707.36,577
1407246717.36,577
1407246727.47,577
1407246737.37,577
1407246747.34,577
1407246757.46,577
1407246767.35,576.816
1407246777.37,576.816
1407246787.1,576.816
1407246797.38,577
1407246807.35,576.446
1407246817.42,577
1407246828.85,577
1407246837.52,577
1407246847.6,577
1407246857.51,577
1407246867.23,577
1407246877.51,577
1407246887.23,577
1407246897.26,577
1407246907.23,577
1407246917.53,577
1407246927.52,577
1407246937.29,577
1407246947.24,577
1407246957.53,577
1407246967.48,577
1407246977.27,577
1407246987.56,577
1407246997.51,577
1407247007.45,577
1407247017.46,577
1407247027.38,577
1407247037.99,577
1407247047.62,577
1407247057.64,577
1407247067.48,577
1407247077.64,577
1407247087.67,577
1407247097.63,577
1407247107.64,577
1407247117.41,577
1407247127.39,577
1407247137.73,576.446
1407247147.62,576.444
1407247157.67,575.027
1407247167.7,575
1407247177.4,575.029
1407247187.67,575.029
1407247197.78,575.029
1407247207.49,575.029
1407247217.54,575.029
1407247227.77,576.04
1407247237.78,577
1407247247.77,576.681
1407247257.55,576.043
1407247267.8,576.043
1407247277.54,576.043
1407247287.82,576.681
1407247297.77,576.681
1407247307.8,576.681
1407247317.8,576.681
1407247327.79,577
1407247337.78,577
1407247347.8,577
1407247357.82,577
1407247367.8,577
1407247377.85,577
1407247387.88,577
1407247397.62,577
1407247407.9,577
1407247417.85,577
1407247427.9,577
1407247437.87,577
1407247447.68,577
1407247457.64,577
1407247467.91,577
1407247477.63,577
1407247487.94,577
1407247497.65,577
1407247507.93,577
1407247517.64,577
1407247527.92,577
1407247537.64,577
1407247547.94,577
1407247558.0,577
1407247568.04,577
1407247578.0,577
1407247587.83,577
1407247598.04,577
1407247608.06,577
1407247618.0,576
1407247628.01,576
1407247637.75,576
1407247647.76,576
1407247657.75,576
1407247667.82,576
1407247678.09,576
1407247688.03,576
1407247698.01,576
1407247707.86,576
1407247718.06,576
1407247728.06,576
1407247737.98,577
1407247747.96,577
1407247758.25,577
1407247768.22,577
1407247778.24,577
1407247787.96,577
1407247798.24,577
1407247808.47,577
1407247818.24,578.611
1407247827.95,578.611
1407247837.99,578.611
1407247847.96,578.611
1407247858.01,578.611
1407247868.2,578.611
1407247878.23,578.611
1407247888.24,578.611
1407247898.01,578.611
1407247908.23,578.611
1407247918.33,578.611
1407247928.3,578.611
1407247938.34,578.611
1407247948.3,578.04
1407247958.11,578.04
1407247968.51,578.04
1407247978.82,578.611
1407247988.37,578.611
1407247998.45,578.611
1407248008.39,578.611
1407248018.35,578.611
1407248028.32,578.67
1407248038.31,577.1
1407248048.09,577.1
1407248058.37,577.1
1407248068.35,577.1
1407248078.38,577.1
1407248088.38,577.1
1407248098.26,577.1
1407248108.21,577.1
1407248118.49,577.1
1407248128.45,577.1
1407248138.52,577.1
1407248148.48,577.1
1407248158.28,577.1
1407248168.61,577.1
1407248178.49,577.202
1407248188.22,577.202
1407248198.49,577.77
1407248208.62,577.77
1407248218.51,577.77
1407248228.47,577.77
1407248238.48,578.987
1407248248.48,578.987
1407248258.27,578.987
1407248268.31,578.987
1407248278.39,577.77
1407248288.74,577.77
1407248298.78,577.77
1407248308.34,577.77
1407248318.73,577.77
1407248328.86,578.999
1407248338.73,578.999
1407248348.61,578.999
1407248358.62,578.999
1407248368.66,578.999
1407248378.63,578.999
1407248388.59,577.77
1407248398.4,577.77
1407248408.6,577.77
1407248418.38,577.77
1407248428.53,577.77
1407248438.63,577.77
1407248448.61,577.77
1407248458.82,577.77
1407248468.74,577.77
1407248478.54,577.77
1407248488.75,577.77
1407248498.87,577.77
1407248508.77,577.77
1407248518.78,577.77
1407248528.51,578
1407248538.56,578
1407248548.81,578
1407248558.81,578
1407248568.75,578
1407248578.58,578
1407248588.78,578
1407248598.84,578
1407248608.52,578.59
1407248618.63,578.59
1407248628.65,578.59
1407248638.98,578.59
1407248648.85,578.59
1407248658.66,578.59
1407248668.86,578.59
1407248678.9,578.59
1407248688.62,579
1407248698.91,579
1407248708.63,579
1407248718.92,579
1407248728.87,579
1407248738.66,579
1407248748.88,578.728
1407248758.66,578.728
1407248768.65,578.728
1407248778.95,578.728
1407248788.96,578.728
1407248798.7,578.728
1407248808.93,578.59
1407248818.75,578.59
1407248828.97,578.5
1407248838.76,579.04
1407248848.9,579.203
1407248858.76,579.203
1407248868.73,579.203
1407248879.06,579.203
1407248888.98,579.203
1407248899.0,579.203
1407248908.76,579.203
1407248919.0,579.203
1407248929.02,579.203
1407248939.08,579.203
1407248948.77,579.203
1407248958.79,579.203
1407248969.0,579.203
1407248979.05,579.203
1407248989.03,579
1407248999.12,579
1407249009.09,579.001
1407249019.11,579
1407249029.1,579
1407249039.11,579
1407249048.87,579
1407249059.14,579
1407249069.09,579.388
1407249079.15,579.722
1407249089.09,579.722
1407249099.77,579.722
1407249109.22,579.722
1407249119.3,579.722
1407249129.12,579.722
1407249139.14,579.967
1407249149.12,579.967
1407249159.27,579.967
1407249168.98,579.967
1407249179.23,579.967
1407249189.23,579
1407249199.01,579.999
1407249209.22,579.999
1407249219.23,579.967
1407249229.26,579
1407249239.04,579.999
1407249249.02,579.999
1407249259.01,579.967
1407249269.27,579.967
1407249279.06,579.967
1407249289.27,579.967
1407249299.27,579.967
1407249309.25,579.967
1407249319.25,579.967
1407249329.28,579.967
1407249339.28,579.967
1407249349.27,579.967
1407249359.09,579.967
1407249369.14,579.967
1407249379.34,579.811
1407249389.13,579.811
1407249399.37,579.763
1407249409.39,579.763
1407249419.35,579.763
1407249429.39,579.802
1407249439.35,579.802
1407249449.14,579.802
1407249459.11,579.802
1407249469.37,579.802
1407249479.36,579.802
1407249489.4,579.802
1407249499.11,579.802
1407249509.4,579.802
1407249519.14,579.802
1407249529.45,580
1407249539.46,580
1407249549.53,580
1407249559.24,580.04
1407249569.61,580
1407249579.51,580
1407249589.25,580
1407249599.27,580
1407249609.28,580.1
1407249619.28,580.1
1407249629.5,580.1
1407249639.22,580.1
1407249649.29,580.1
1407249659.49,580.1
1407249669.57,580.1
1407249679.52,580.1
1407249689.28,580.1
1407249699.25,580.283
1407249709.53,580.283
1407249719.6,580.5
1407249729.74,580.5
1407249739.38,580.5
1407249749.62,580.5
1407249759.74,580.5
1407249769.62,580.5
1407249779.59,580.5
1407249789.91,580.5
1407249799.38,580.1
1407249809.58,580.1
1407249819.63,580.1
1407249829.88,580.1
1407249839.36,580.5
1407249849.79,580.1
1407249859.64,580.1
1407249869.36,580.1
1407249879.62,580.1
1407249889.62,580.5
1407249899.83,580.1
1407249909.73,580.1
1407249919.76,580.233
1407249929.73,580.233
1407249939.53,580.233
1407249949.49,580.233
1407249959.53,580.233
1407249969.86,580.5
1407249979.79,580.5
1407249989.74,580.5
1407249999.8,580.5
1407250009.5,580.5
1407250019.57,580.1
1407250029.5,580.1
1407250039.55,580.1
1407250049.76,580.49
1407250059.77,580.1
1407250069.54,580.1
1407250079.9,580.1
1407250090.03,580.1
1407250099.91,580.1
1407250110.03,580.1
1407250119.63,580.1
1407250129.91,580.1
1407250139.93,580.1
1407250149.92,580.1
1407250159.87,580.523
1407250169.93,580.5
1407250179.65,580.5
1407250189.91,580.5
1407250200.04,580.5
1407250209.95,580.5
1407250219.63,580.5
1407250229.69,580.5
1407250239.89,580.5
1407250249.7,580.5
1407250259.97,580.5
1407250270.02,580.5
1407250279.73,580.5
1407250290.02,580.7
1407250299.99,580.7
1407250309.78,580.5
1407250319.98,580.645
1407250330.03,580.645
1407250339.99,580.645
1407250349.79,580.68
1407250359.99,580.68
1407250370.02,580.7
1407250379.77,580.7
1407250389.8,580.7
1407250399.99,580.7
1407250410.02,580.7
1407250420.0,580.7
1407250429.81,580.633
1407250440.2,580.633
1407250450.38,580.5
1407250460.21,580.5
1407250470.63,580.5
1407250480.21,580.5
1407250490.01,580.5
1407250500.29,580.1
1407250510.48,580.5
1407250520.24,580.1
1407250530.28,580.1
1407250540.27,580.1
1407250550.73,580.1
1407250560.05,580.1
1407250570.44,580.1
1407250580.02,580
1407250589.99,580.7
1407250600.25,580
1407250610.34,580
1407250620.58,580
1407250630.34,580
1407250640.73,580
1407250650.4,580
1407250660.37,580
1407250670.11,580
1407250680.38,580
1407250690.39,580.781
1407250700.58,580
1407250710.36,580
1407250720.41,580
1407250730.41,580
1407250740.39,580
1407250750.28,580
1407250760.48,580
1407250770.47,580
1407250780.43,580
1407250790.42,580
1407250800.52,580
1407250811.07,580
1407250820.51,580.1
1407250830.54,580.1
1407250840.28,580
1407250850.52,580
1407250860.32,580
1407250870.53,580
1407250880.29,580
1407250890.29,580
1407250900.48,580
1407250910.53,580
1407250920.49,580.498
1407250930.53,580.498
1407250940.52,580.498
1407250950.56,580.498
1407250960.53,580.498
1407250970.66,580.498
1407250980.65,580.498
1407250990.74,580.498
1407251000.67,580.498
1407251010.44,580.498
1407251020.54,580.5
1407251030.66,580.5
1407251040.41,580.5
1407251050.48,580.5
1407251060.85,580.5
1407251070.43,580.498
1407251081.14,580.498
1407251090.73,580.498
1407251100.68,580.498
1407251110.68,580.498
1407251120.69,580.498
1407251130.45,580.498
1407251140.76,580.498
1407251150.46,580.498
1407251160.91,580.498
1407251170.78,580.498
1407251180.92,580.498
1407251190.82,580.498
1407251200.79,580.498
1407251210.81,580.756
1407251220.59,580.756
1407251230.83,580.756
1407251240.56,580.756
1407251250.82,580.756
1407251260.81,580.782
1407251270.83,580.782
1407251280.93,580.782
1407251290.8,580.498
1407251300.55,580.498
1407251310.83,580.498
1407251320.82,580
1407251330.87,580
1407251340.92,580
1407251350.69,580
1407251360.93,580
1407251370.95,580
1407251381.48,580
1407251391.08,580
1407251400.68,580.9
1407251410.96,580.9
1407251420.97,580.9
1407251430.94,580.9
1407251440.68,580.595
1407251450.85,580.595
1407251461.01,580.05
1407251470.96,580.05
1407251480.68,580.05
1407251490.95,580.05
1407251500.94,580.05
1407251510.94,580.05
1407251521.09,580.05
1407251531.04,580.05
1407251541.08,580.05
1407251551.1,580.05
1407251561.11,580.05
1407251570.93,580.05
1407251581.07,580.05
1407251590.86,580.05
1407251601.26,580.05
1407251610.8,580.05
1407251620.86,580.05
1407251631.1,580.05
1407251641.1,580.05
1407251651.18,580.05
1407251661.08,580.05
1407251671.07,580.05
1407251681.08,580.05
1407251691.12,580.56
1407251701.3,580.56
1407251711.25,580.56
1407251721.55,580.05
1407251731.25,580.05
1407251741.35,580.05
1407251751.26,580.05
1407251761.33,580.05
1407251771.03,580.05
1407251781.29,580.05
1407251791.28,580.05
1407251801.31,580.05
1407251811.29,580
1407251821.29,580
1407251831.32,580
1407251841.06,580
1407251851.36,580
1407251861.32,580
1407251871.32,580
1407251881.41,580
1407251891.38,580
1407251901.17,580.05
1407251911.14,580.05
1407251921.4,580.982
1407251931.41,580.05
1407251941.44,580.05
1407251951.15,580.05
1407251961.17,580.05
1407251971.4,580.05
1407251981.43,580.05
1407251991.42,580.728
1407252001.45,580.737
1407252011.42,580
1407252021.2,580
1407252031.21,580.734
1407252041.26,580.734
1407252051.46,580.734
1407252061.57,580.734
1407252071.57,580.734
1407252081.54,580.774
1407252091.56,580.774
1407252101.32,580.774
1407252111.58,580.764
1407252121.6,580.764
1407252131.41,580.764
1407252141.58,580.764
1407252151.57,580.764
1407252161.57,580.764
1407252171.57,580.764
1407252181.57,580.764
1407252191.36,580.764
1407252201.34,580.764
1407252211.59,580.764
1407252221.57,580.764
1407252231.82,580
1407252242.18,580.05
1407252252.02,580.05
1407252261.69,580.05
1407252272.17,580
1407252282.06,580
1407252291.7,580.1
1407252301.8,580.1
1407252311.72,580.1
1407252321.7,580.1
1407252331.73,580.1
1407252341.8,580.1
1407252351.73,580.1
1407252361.8,580
1407252371.71,580
1407252381.7,580
1407252391.49,580
1407252401.47,580
1407252411.74,580
1407252422.14,580.067
1407252431.83,580.067
1407252460.59,580.067
1407252462.65,580.067
1407252464.25,580.067
1407252471.82,580
1407252481.85,580
1407252491.82,580
1407252501.83,581.9
1407252511.88,581.9
1407252521.59,581.9
1407252531.84,580
1407252541.62,580
1407252551.87,580
1407252561.87,580
1407252571.58,580
1407252581.62,580
1407252591.87,580.669
1407252601.97,580.669
1407252611.68,580
1407252621.77,580
1407252631.94,581.086
1407252641.74,581.086
1407252651.98,581.086
1407252662.01,581.086
1407252671.98,581.086
1407252682.01,581.086
1407252691.72,580.691
1407252701.75,580.688
1407252711.73,580.688
1407252721.97,580.688
1407252731.96,580.688
1407252742.0,580.688
1407252751.98,580.757
1407252762.02,580.757
1407252772.05,580.757
1407252782.02,580.757
1407252792.19,580.757
1407252802.09,580.757
1407252812.76,580
1407252822.64,580
1407252832.27,580
1407252842.41,580
1407252852.35,580
1407252861.96,580
1407252872.19,580
1407252882.04,580
1407252891.9,580
1407252901.93,580
1407252912.15,580
1407252922.21,580
1407252931.9,580
1407252942.2,580
1407252952.17,580.739
1407252962.28,580.739
1407252972.29,580.739
1407252982.33,580.739
1407252992.26,580.739
1407253002.32,580.756
1407253012.37,580.756
1407253022.38,580.756
1407253032.27,580.756
1407253042.32,580.756
1407253052.28,580.756
1407253062.33,580.756
1407253072.3,580
1407253082.32,579.082
1407253092.34,579.082
1407253102.29,579.082
1407253112.32,579
1407253122.03,579
1407253132.49,579
1407253142.12,579.001
1407253152.42,579.001
1407253162.13,579.001
1407253172.44,579.001
1407253182.38,579
1407253192.17,579
1407253202.38,579
1407253212.44,579
1407253222.38,580.234
1407253232.18,580.234
1407253242.18,580.234
1407253252.19,580.234
1407253262.41,580.234
1407253272.19,580.234
1407253282.48,580.234
1407253292.44,580.234
1407253302.44,579
1407253312.22,579
1407253322.3,579
1407253332.53,579
1407253342.3,579
1407253352.28,580.254
1407253362.58,580.254
1407253372.57,580.254
1407253382.3,580.254
1407253392.34,580.254
1407253402.32,580.343
1407253412.74,580.343
1407253422.53,581
1407253432.34,581
1407253442.33,581
1407253452.4,581
1407253462.29,581
1407253472.55,581
1407253482.56,581
1407253492.34,581
1407253502.63,581
1407253512.7,581
1407253522.39,581
1407253532.71,580.134
1407253542.65,580.134
1407253552.67,580.134
1407253562.39,581
1407253572.44,581
1407253582.69,581
1407253592.78,581
1407253602.69,581
1407253612.5,581.401
1407253622.71,579.231
1407253632.7,579.231
1407253642.76,579.231
1407253652.69,579.231
1407253662.77,580.235
1407253672.7,580.049
1407253682.76,580.073
1407253692.54,579.891
1407253702.77,579.891
1407253712.77,579.836
1407253722.77,579.836
1407253732.53,579.836
1407253742.76,579.621
1407253752.8,579.621
1407253762.98,579.868
1407253772.8,579.2
1407253782.81,579.2
1407253792.81,579.2
1407253802.81,579.2
1407253812.54,579.2
1407253822.8,579.2
1407253832.76,579.2
1407253842.79,579.1
1407253853.11,579.1
1407253862.96,579.1
1407253872.86,579.1
1407253882.65,579.1
1407253892.62,579.1
1407253902.89,579.1
1407253912.89,579.1
1407253922.91,579.1
1407253932.86,579.1
1407253942.64,580.388
1407253952.88,579.892
1407253962.89,579.892
1407253972.87,579.892
1407253982.91,579.892
1407253992.66,579.892
1407254002.93,579.892
1407254013.25,580.412
1407254022.79,580.412
1407254033.12,580.412
1407254043.07,580.412
1407254053.06,580.412
1407254063.21,580.412
1407254072.77,580.412
1407254083.03,580.412
1407254092.99,580.652
1407254103.01,580.652
1407254112.98,580.652
1407254123.03,580.652
1407254132.98,580.652
1407254142.79,580.417
1407254152.98,580.64
1407254163.19,580.64
1407254173.01,580.64
1407254183.08,580.64
1407254193.01,580.64
1407254203.02,580.1
1407254213.07,580.1
1407254223.3,580
1407254232.96,580
1407254243.15,579.892
1407254253.23,579.892
1407254263.16,579.892
1407254273.2,579.892
1407254283.17,579.892
1407254293.22,579.892
1407254303.18,579.892
1407254313.01,579.892
1407254323.17,579.892
1407254333.41,579.892
1407254343.22,579.892
1407254353.23,579.892
1407254363.18,579.892
1407254373.28,579.892
