time,price
1407275490.39,577.686
1407275500.85,578
1407275510.38,578
1407275520.63,578
1407275530.7,578
1407275540.63,578
1407275550.68,578
1407275560.66,578
1407275570.62,579.265
1407275580.63,579.899
1407275590.62,579.899
1407275600.65,579.899
1407275610.37,579.899
1407275620.41,579.899
1407275630.63,579.899
1407275640.83,579.899
1407275650.55,578
1407275661.11,578
1407275671.26,578
1407275680.8,578
1407275691.0,578
1407275700.48,578
1407275710.52,578
1407275720.84,578
1407275730.8,578
1407275740.74,578
1407275750.6,578.633
1407275760.76,578.5
1407275770.6,578.5
1407275780.75,578.5
1407275790.79,578.5
1407275800.75,578.5
1407275810.82,578.5
1407275820.78,578
1407275830.84,578
1407275840.66,578
1407275850.62,578
1407275860.7,578
1407275870.91,578
1407275880.89,578
1407275890.66,578
1407275900.64,578
1407275910.93,578
1407275920.91,578
1407275930.91,578
1407275941.16,578
1407275950.84,578
1407275960.9,578.5
1407275970.67,578.5
1407275980.68,578.5
1407275990.69,578.5
1407276000.91,578.5
1407276010.79,578.5
1407276021.17,579.99
1407276030.91,579.99
1407276041.11,579.99
1407276051.57,579.99
1407276061.15,579.99
1407276071.16,579.99
1407276081.11,579.99
1407276091.16,579.99
1407276101.25,579.99
1407276111.2,579.99
1407276121.12,579.98
1407276131.25,579.98
1407276141.32,579.98
1407276152.08,579.98
1407276161.41,579.98
1407276171.62,579.98
1407276180.94,579.98
1407276191.19,579.98
1407276201.28,579.98
1407276211.31,579.98
1407276221.32,579.98
1407276231.28,579.98
1407276241.29,579.98
1407276251.07,579.98
1407276261.28,579.98
1407276271.26,579.98
1407276281.29,579.98
1407276291.27,579.98
1407276301.09,579.98
1407276311.35,579.98
1407276321.29,579.98
1407276331.31,579.98
1407276341.3,579.98
1407276351.39,579.98
1407276361.31,579.98
1407276371.45,579.98
1407276381.16,579.98
1407276391.42,579.98
1407276401.4,579.98
1407276411.37,579.98
1407276421.4,579.98
1407276431.39,579.98
1407276441.41,579.98
1407276451.12,579.98
1407276461.4,579.98
1407276471.13,579.98
1407276481.17,579.98
1407276491.16,579.98
1407276501.43,579.98
1407276511.66,579.98
1407276521.44,579.98
1407276531.16,579.98
1407276541.42,579.98
1407276551.17,579.98
1407276561.67,579.98
1407276571.5,579.98
1407276581.61,579.98
1407276591.53,579.98
1407276601.44,579.98
1407276611.58,579.98
1407276621.55,579.98
1407276631.29,579.98
1407276641.83,579.98
1407276651.68,579.98
1407276661.61,579.98
1407276671.33,579.98
1407276681.56,579.98
1407276691.59,579.98
1407276701.35,579.974
1407276711.32,579.974
1407276721.58,579.974
1407276731.56,579.974
1407276741.43,579.974
1407276751.37,579.974
1407276761.65,579.974
1407276771.62,579.974
1407276781.73,579.974
1407276791.63,579.974
1407276801.69,579.974
1407276811.64,579.974
1407276821.76,577.292
1407276831.45,576.634
1407276841.42,576.634
1407276851.76,576.634
1407276861.69,579.173
1407276871.48,579.173
1407276881.43,577.267
1407276891.42,577.267
1407276901.67,577.267
1407276911.67,577.267
1407276921.82,577.125
1407276931.51,577.125
1407276941.8,576.62
1407276951.82,579.959
1407276961.55,579.959
1407276971.76,579.959
1407276981.81,579.959
1407276991.51,579.959
1407277001.57,579.959
1407277011.79,579.959
1407277021.87,579.959
1407277031.81,579.959
1407277041.81,579.959
1407277051.55,579.959
1407277061.83,579.959
1407277071.8,579.959
1407277081.82,579.959
1407277091.8,579.373
1407277101.96,579.373
1407277111.71,579.373
1407277122.05,579.373
1407277131.94,579.373
1407277142.64,579.373
1407277152.15,579.373
1407277161.75,579.373
1407277171.71,579.373
1407277182.03,579.373
1407277191.97,579.373
1407277201.99,579.373
1407277212.24,579.373
1407277221.75,579.373
1407277231.99,579.373
1407277241.77,579.373
1407277252.0,579.373
1407277262.04,579.373
1407277271.77,579.373
1407277282.15,579.373
1407277292.2,579.373
1407277301.85,579.373
1407277311.82,579.373
1407277321.82,579.373
1407277332.07,579.373
1407277342.13,579.373
1407277352.08,579.373
1407277362.11,576.58
1407277372.07,576.58
1407277381.87,576.58
1407277392.17,576.58
1407277402.15,579.6
1407277412.19,579.6
1407277421.87,579.6
1407277432.08,579.6
1407277442.12,579.6
1407277452.11,579.6
1407277462.27,579.6
1407277472.21,579.014
1407277482.25,579.014
1407277492.2,579.014
1407277501.99,579.014
1407277512.23,579.014
1407277522.24,579.014
1407277532.22,579.014
1407277542.25,579.014
1407277552.24,579.014
1407277562.25,579.014
1407277572.23,579.014
1407277582.31,579.014
1407277592.02,579.014
1407277602.27,579.014
1407277612.25,579.014
1407277622.25,579.014
1407277632.06,578.952
1407277642.38,578.952
1407277652.4,578.952
1407277662.41,578.952
1407277672.14,578.952
1407277682.38,578.952
1407277692.38,578.952
1407277702.38,578.952
1407277712.59,578.952
1407277722.16,578.952
1407277732.14,578.952
1407277742.36,578.952
1407277752.39,578.952
1407277762.17,578.952
1407277772.4,578.952
1407277782.17,578.952
1407277792.39,578.952
1407277802.59,578.952
1407277812.39,578.952
1407277822.56,578.952
1407277832.52,578.952
1407277842.53,578.952
1407277852.31,578.952
1407277862.31,578.952
1407277872.51,578.952
1407277882.97,578.952
1407277892.75,578.952
1407277902.56,578.952
1407277912.61,578.952
1407277922.32,578.952
1407277932.56,578.952
1407277942.8,578.952
1407277952.31,577.388
1407277962.34,579
1407277972.66,579
1407277982.56,579
1407277992.62,579
1407278002.66,579
1407278012.71,579
1407278022.67,579
1407278032.64,579
1407278042.66,579
1407278052.41,579
1407278062.67,579
1407278072.93,579
1407278082.92,579
1407278092.81,579
1407278102.84,579
1407278112.65,579
1407278122.7,579
1407278132.68,579
1407278142.81,579
1407278152.64,579
1407278162.71,579
1407278172.59,579
1407278183.65,579
1407278193.09,579
1407278202.83,579
1407278213.07,579
1407278223.14,579
1407278232.58,579
1407278242.95,579
1407278253.03,579
1407278262.84,579
1407278272.57,579
1407278282.84,577.41
1407278292.83,577.41
1407278302.83,577.41
1407278312.87,577.409
1407278322.82,577.41
1407278332.85,577.41
1407278342.83,577.408
1407278352.87,577.408
1407278362.95,577.408
1407278373.01,577.408
1407278382.71,577.408
1407278392.84,577.41
1407278402.96,577.41
1407278412.99,577.41
1407278422.96,577.41
1407278433.01,577.41
1407278442.74,577.41
1407278452.99,577.41
1407278462.98,577.41
1407278472.98,577.41
1407278482.97,577.41
1407278493.04,577.41
1407278503.02,577.41
1407278512.75,577.41
1407278523.02,577.41
1407278533.07,577.41
1407278542.88,577.41
1407278556.09,577.41
1407278564.13,577.41
1407278572.88,577.41
1407278583.53,577.41
1407278593.1,577.41
1407278603.1,577.41
1407278613.42,577.41
1407278623.28,577.41
1407278633.31,577.41
1407278643.54,577.41
1407278653.11,577.41
1407278663.16,577.41
1407278672.88,577.41
1407278683.14,577.41
1407278693.1,577.41
1407278703.16,577.41
1407278713.15,577.41
1407278723.28,577.41
1407278733.01,577.41
1407278743.21,577.41
1407278753.25,577.41
1407278763.21,579.937
1407278773.28,579.937
1407278783.26,579.937
1407278793.22,579.937
1407278803.25,579.937
1407278813.09,579.937
1407278823.23,579.937
1407278833.24,578.256
1407278843.94,578.256
1407278853.24,578.256
1407278862.99,578.256
1407278872.98,578.256
1407278882.99,578.256
1407278893.01,578.256
1407278903.35,578.256
1407278913.12,577.418
1407278923.35,577.418
1407278933.37,577.418
1407278943.12,577.418
1407278953.34,579.913
1407278963.39,579.913
1407278973.13,579.913
1407278983.39,579.913
1407278993.12,579.913
1407279003.38,579.913
1407279013.12,579.913
1407279023.35,579.913
1407279033.36,579.913
1407279043.41,579.913
1407279053.12,579.913
1407279063.36,577.421
1407279073.18,577.421
1407279083.5,577.421
1407279093.46,577.421
1407279103.32,577.421
1407279113.46,577.421
1407279123.66,577.421
1407279133.38,577.421
1407279143.63,577.421
1407279153.66,577.421
1407279163.33,577.421
1407279173.54,577.421
1407279183.32,577.421
1407279193.38,577.421
1407279203.39,577.421
1407279213.35,577.421
1407279223.4,577.421
1407279233.61,577.421
1407279243.4,577.421
1407279253.63,577.421
1407279263.62,577.421
1407279274.94,577.421
1407279283.39,577.421
1407279293.64,577.421
1407279303.63,577.421
1407279313.61,577.421
1407279323.63,577.421
1407279333.64,577.421
1407279343.64,577.421
1407279353.7,578
1407279363.65,578
1407279373.69,578
1407279383.63,578
1407279393.46,578
1407279403.65,578
1407279413.64,578
1407279423.63,578
1407279433.66,578
1407279443.78,578
1407279453.79,578
1407279463.78,578
1407279473.78,578
1407279484.15,578
1407279493.81,578
1407279503.79,578
1407279514.12,578
1407279523.82,578
1407279533.85,578
1407279543.81,578
1407279553.81,579.936
1407279563.8,579.936
1407279573.81,577.539
1407279583.81,577.539
1407279593.64,577.539
1407279604.0,577.539
1407279613.85,577.539
1407279623.73,577.545
1407279634.13,577.545
1407279643.97,577.545
1407279653.97,577.545
1407279663.98,577.545
1407279673.76,576.58
1407279683.96,576.58
1407279693.75,576.582
1407279703.97,577.55
1407279713.71,577.55
1407279723.75,577.55
1407279734.74,577.55
1407279744.0,577.55
1407279754.11,577.55
1407279763.97,577.55
1407279773.72,577.55
1407279783.97,577.55
1407279793.74,577.55
1407279804.06,577.55
1407279814.07,577.55
1407279824.08,577.55
1407279834.07,577.55
1407279844.06,577.55
1407279854.26,577.55
1407279863.9,577.55
1407279874.02,577.55
1407279884.08,577.55
1407279894.09,577.01
1407279904.1,577.01
1407279914.08,577.01
1407279925.47,577.01
1407279933.91,577.006
1407279943.89,577.006
1407279954.16,577.006
1407279964.07,577.006
1407279974.21,577.006
1407279984.32,577.006
1407279994.28,577.016
1407280004.29,578
1407280014.27,578
1407280024.58,578
1407280034.29,578
1407280044.31,578
1407280054.07,578
1407280064.29,578
1407280074.31,578
1407280084.3,578
1407280094.28,578
1407280104.31,578
1407280114.66,578
1407280124.31,578
1407280134.31,577.03
1407280144.33,577.03
1407280154.37,577.01
1407280164.39,578
1407280174.57,578
1407280184.59,578
1407280194.6,578
1407280204.59,578
1407280214.36,578
1407280224.63,578
1407280234.59,578
1407280244.6,578
1407280254.35,578
1407280264.6,578
1407280274.76,578
1407280284.38,578
1407280294.61,578
1407280304.59,578
1407280333.64,578
1407280334.53,578
1407280335.61,578
1407280344.56,577.03
1407280354.79,578
1407280364.75,578
1407280374.76,578
1407280384.51,578
1407280394.83,578
1407280404.76,578
1407280414.57,578
1407280424.77,578
1407280434.75,578
1407280444.52,578
1407280454.79,578
1407280464.79,578
1407280474.76,578
1407280484.78,577.787
1407280494.89,577.787
1407280504.79,577.787
1407280514.79,577.787
1407280524.66,577.37
1407280535.06,577.37
1407280544.91,577.37
1407280554.67,577.37
1407280564.92,577.787
1407280574.99,577.787
1407280584.94,579.619
1407280594.93,579.619
1407280604.66,579.726
1407280614.92,579.726
1407280624.9,579.726
1407280634.92,579.726
1407280644.92,579.726
1407280654.74,579.726
1407280664.93,579.726
1407280675.03,579.725
1407280684.95,579.725
1407280694.72,579.725
1407280704.83,579.725
1407280715.06,579.725
1407280725.18,579.725
1407280735.08,579.725
1407280745.29,579.725
1407280755.07,579.725
1407280765.27,579.725
1407280775.2,579.725
1407280784.8,579.725
1407280795.17,579.725
1407280805.05,579.725
1407280815.15,579.725
1407280825.45,579.725
1407280835.09,579.725
1407280844.82,579.725
1407280855.33,578
1407280864.89,578
1407280875.05,578
1407280885.13,578
1407280895.13,578
1407280905.15,578
1407280914.89,578
1407280925.16,578
1407280935.14,578
1407280945.15,578
1407280955.2,578
1407280965.14,578
1407280975.14,578
1407280985.15,578
1407280995.21,578
1407281005.17,578
1407281015.2,578
1407281025.15,578
1407281035.15,578
1407281045.19,578.5
1407281055.29,578.5
1407281065.37,578.5
1407281075.13,578.5
1407281085.14,578.5
1407281095.42,578.75
1407281105.2,578.5
1407281115.15,578.5
1407281125.56,578.5
1407281135.38,578.5
1407281145.38,578
1407281155.44,578
1407281165.18,578
1407281175.45,577.014
1407281185.43,577.014
1407281195.43,577.006
1407281205.4,577.006
1407281215.18,577.006
1407281225.15,577.006
1407281235.48,577.006
1407281245.58,577.006
1407281255.59,577.006
1407281265.33,577.006
1407281275.56,577.006
1407281285.35,577
1407281295.57,577
1407281305.56,577
1407281315.31,577
1407281325.57,577
1407281335.34,577
1407281345.58,577
1407281355.61,577
1407281365.6,577
1407281375.56,577
1407281385.67,577
1407281395.76,577.9
1407281405.61,577.9
1407281415.63,577.9
1407281425.78,577.9
1407281435.69,577.9
1407281445.95,577.9
1407281455.81,577.9
1407281465.43,577.98
1407281475.68,577.98
1407281485.77,577.98
1407281495.73,577.98
1407281505.47,577.98
1407281515.74,577.98
1407281525.69,577.98
1407281535.47,577.98
1407281545.69,577.98
1407281555.48,577.98
1407281565.69,577.99
1407281575.51,577.99
1407281585.47,579.728
1407281596.04,579.728
1407281605.81,579.728
1407281615.81,579.728
1407281625.8,579.728
1407281635.8,579.728
1407281645.87,579.144
1407281655.81,579.144
1407281665.84,579.144
1407281675.82,579.144
1407281685.9,579.144
1407281695.84,579.144
1407281705.62,579.144
1407281715.73,579.144
1407281725.86,579.144
1407281735.86,577.984
1407281745.85,577.984
1407281755.85,577.984
1407281766.08,577.984
1407281775.71,577.984
1407281785.97,577.984
1407281795.93,577.984
1407281806.54,577.984
1407281815.69,577.984
1407281825.72,577.982
1407281835.7,577.982
1407281845.74,577.984
1407281856.0,577.984
1407281866.01,577.984
1407281876.04,577.984
1407281886.13,577.984
1407281896.02,577.984
1407281905.95,577.984
1407281915.73,577.984
1407281925.71,577.984
1407281936.0,577.984
1407281946.0,577.984
1407281955.78,577.984
1407281965.96,577.984
1407281976.19,577.984
1407281986.23,577.984
1407281995.98,577.984
1407282006.19,577.984
1407282016.22,577.984
1407282025.96,577.984
1407282036.2,577.984
1407282046.24,577.984
1407282056.22,577.984
1407282066.26,577.984
1407282075.99,577.984
1407282086.23,577.984
1407282096.25,577.984
1407282106.23,577.984
1407282116.21,577.984
1407282126.01,577.984
1407282136.2,577.984
1407282146.2,577.984
1407282156.47,577.984
1407282166.49,577.984
1407282176.45,577.984
1407282186.18,577.984
1407282196.47,577.984
1407282206.45,577.984
1407282216.46,577.984
1407282226.43,577.984
1407282236.19,577.984
1407282246.42,577.984
1407282256.45,577.984
1407282266.19,577
1407282276.46,577
1407282286.47,577
1407282296.46,577
1407282306.44,577
1407282316.5,577
1407282326.83,577
1407282336.6,577
1407282346.59,577
1407282356.6,577
1407282366.72,578.757
1407282376.6,578.757
1407282386.36,578.757
1407282396.59,578.757
1407282406.82,578.757
1407282416.61,578.757
1407282426.6,578.757
1407282436.37,578.757
1407282446.65,578.757
1407282456.64,578.757
1407282466.73,578.757
1407282477.03,578.757
1407282486.81,578.757
1407282496.63,578.757
1407282506.72,578.757
1407282516.7,578.757
1407282526.72,578.757
1407282536.72,578.757
1407282546.86,578.757
1407282556.73,578.757
1407282566.74,578.757
1407282576.47,578.757
1407282586.73,578.757
1407282596.47,578.757
1407282606.86,578.757
1407282616.71,578.757
1407282626.51,578.757
1407282636.71,578.757
1407282646.89,578.757
1407282656.72,578.757
1407282666.77,578.757
1407282676.52,578.757
1407282686.61,578.757
1407282696.83,578.757
1407282706.65,578.757
1407282716.58,578.757
1407282726.85,578.757
1407282736.84,578.757
1407282746.89,578.757
1407282756.84,578.886
1407282767.04,578.886
1407282777.03,578.886
1407282787.01,578.886
1407282797.0,578.886
1407282807.07,578.886
1407282817.12,578.886
1407282826.82,579.058
1407282836.96,579.058
1407282847.02,579.058
1407282857.38,579.058
1407282867.89,579.058
1407282877.8,579.058
1407282887.65,579.058
1407282897.45,579.058
1407282907.65,579.058
1407282917.63,578.958
1407282927.65,578.958
1407282937.38,578.958
1407282947.66,578.958
1407282957.65,578.958
1407282967.67,578.958
1407282977.67,578.757
1407282987.71,578.757
1407282997.68,578.757
1407283007.69,578.757
1407283017.81,578.757
1407283027.67,578.757
1407283037.84,578.757
1407283047.79,578.757
1407283057.79,578.757
1407283068.49,578.757
1407283077.83,578.757
1407283087.55,578.757
1407283097.8,579.691
1407283107.94,579.691
1407283117.59,579.691
1407283127.55,579.691
1407283137.8,579.691
1407283147.53,579.691
1407283157.56,579.691
1407283167.78,579.691
1407283177.56,579.691
1407283187.78,579.691
1407283197.61,579.691
1407283207.78,579.691
1407283217.83,579.691
1407283227.91,579.691
1407283237.91,579.691
1407283247.63,579.691
1407283257.68,579.691
1407283267.89,579.691
1407283277.94,579.691
1407283287.89,579.691
1407283297.93,579.691
1407283307.89,579.724
1407283317.91,579.724
1407283327.64,579.724
1407283337.69,579.724
1407283347.89,579.724
1407283357.93,579.724
1407283367.9,579.724
1407283377.68,579.724
1407283387.91,579.724
1407283397.95,579.724
1407283407.99,579.724
1407283418.06,579.724
1407283427.77,579.724
1407283438.02,579.724
1407283448.0,578.503
1407283457.81,578.503
1407283468.02,578.503
1407283477.8,578.503
1407283488.01,578.503
1407283498.08,578.503
1407283508.05,578.503
1407283518.05,578.503
1407283528.04,578.503
1407283537.81,578.503
1407283547.79,578.503
1407283558.05,578.503
1407283568.03,578.503
1407283578.12,578.503
1407283588.24,578.503
1407283598.13,578.503
1407283608.15,578.503
1407283618.29,579.724
1407283629.29,579.724
1407283638.46,579.724
1407283648.95,579.724
1407283658.35,579.724
1407283667.95,579.724
1407283678.2,579.724
1407283688.65,579.724
1407283698.45,579.724
1407283708.19,579.724
1407283718.22,579.724
1407283727.93,579.724
1407283738.16,579.724
1407283748.18,579.724
1407283758.17,579.724
1407283768.04,578.528
1407283778.3,578.528
1407283788.27,578.528
1407283798.05,578.528
1407283808.29,578.528
1407283818.29,578.528
1407283828.33,578.528
1407283838.31,578.528
1407283848.28,578.528
1407283858.07,578.528
1407283868.32,578.528
1407283878.31,578.528
1407283888.36,578.528
1407283898.44,578.528
1407283908.32,578.528
1407283918.07,578.528
